"","x"
"1","ENSG00000120738"
"2","ENSG00000173110"
"3","ENSG00000282885"
"4","ENSG00000120129"
"5","ENSG00000204389"
"6","ENSG00000109321"
"7","ENSG00000244067"
"8","ENSG00000170345"
"9","ENSG00000243955"
"10","ENSG00000132002"
"11","ENSG00000109107"
"12","ENSG00000118523"
"13","ENSG00000128016"
"14","ENSG00000204388"
"15","ENSG00000125968"
"16","ENSG00000196136"
"17","ENSG00000155465"
"18","ENSG00000109971"
"19","ENSG00000165092"
"20","ENSG00000121361"
