,X,baseMean,log2FoldChange,lfcSE,pvalue,padj,res.df
67,ENSG00000047056,49.39503242,1.19571542,0.366184336,0.000510454,0.00225633,WDR37
283,ENSG00000102908,125.4518981,1.764111632,0.261809391,4.76E-12,6.44E-11,NFAT5
331,ENSG00000105376,7.126639937,3.93278042,1.453759865,0.000529356,0.002329438,ICAM5
339,ENSG00000105656,90.889651,1.310742735,0.292376808,3.15E-06,2.19E-05,ELL
505,ENSG00000118495,21.6060493,1.133508099,0.475733859,0.007832716,0.024421933,PLAGL1
819,ENSG00000140829,189.9685448,1.107515407,0.197666185,1.10E-08,1.10E-07,DHX38
830,ENSG00000141448,3.857237166,4.460812128,2.539596065,0.001199302,0.0047986,GATA6
1249,ENSG00000170260,59.40494227,1.151628707,0.328614134,0.000220318,0.001059738,ZNF212
1447,ENSG00000183741,29.85154257,2.767874915,0.521445182,2.26E-08,2.15E-07,CBX6
