sample_id	type	paired
SRR22450503	SRA	1
SRR22450504	SRA	1
SRR22450505	SRA	1
SRR22450506	SRA	1
SRR22450507	SRA	1
SRR22450508	SRA	1
SRR22450509	SRA	1
SRR22450510	SRA	1
SRR22450511	SRA	1
SRR22450512	SRA	1
SRR22450513	SRA	1
SRR22450514	SRA	1
SRR22450515	SRA	1
SRR22450516	SRA	1
SRR22450517	SRA	1
SRR22450518	SRA	1
SRR22450519	SRA	1
SRR22450520	SRA	1
SRR22450521	SRA	1
SRR22450522	SRA	1
SRR22450523	SRA	1
SRR22450524	SRA	1
SRR22450525	SRA	1
SRR22450526	SRA	1
